model_id,model_label,n_tasks,total_obs,top1_weighted,top1_unweighted
modelA_asym_lapse,Model A: Asymmetric-LR + Stickiness + Lapse,8,19360,0.6910123966942149,0.6933653846153847
modelC_hybrid,Model C: Hybrid RL + BMT features,8,19360,0.6897210743801653,0.692217548076923
modelB_decay,Model B: Decay-RL + Stickiness,8,19360,0.6860537190082645,0.6882168612637363
delta3_benchmark,Benchmark: Delta3,8,19360,0.6859504132231405,0.6880434409340659
noisy_wsls_feedbackaware,Feedback-aware Noisy WSLS,8,18876,0.6528925619834711,0.6540838968723584
old_original_benchmark,Benchmark: Old original,8,19360,0.6418904958677686,0.6439431662087912
risky_uncertainty_glmm_conditional,Risky-choice uncertainty GLMM (conditional),8,19360,0.5919421487603306,0.5951811469780219
risky_uncertainty_glmm_fixed,Risky-choice uncertainty GLMM (fixed effects only),8,19360,0.5647210743801653,0.5678356799450549
random_baseline,Baseline: Random p=0.5,8,19360,0.5,0.5
