task,n_participants,n_trials,draws,acc_ppc_mean,acc_prob_mean
FullcrossNoTimelimited,65,40,1200,0.5632663461538462,0.6507692307692308
FulltickTimelimited,65,40,1200,0.5806932692307692,0.6796153846153846
PartialcrossTimelimited,56,40,1200,0.597047619047619,0.7138392857142857
PartialtickTimelimited,56,40,1200,0.6458850446428571,0.7410714285714286
