parameter,p_gt0,p_lt0,diff_mean,diff_hdi95_lo,diff_hdi95_hi,posterior_tail_p,hdi95_crosses_zero,hdi95_direction,label
alpha_neg,0.2683333333333333,0.7316666666666667,-0.05529697091605104,-0.2217680317180921,0.1271594415467478,0.5366666666666666,TRUE,Crosses 0,"95% HDI=[-0.222, 0.127]
Cross 0? Yes (Crosses 0)
P(Δ>0)=0.268
posterior_tail_p=0.5367
Δ mean=-0.055"
alpha_pos,0.7483333333333333,0.25166666666666665,0.0530425917430514,-0.1017981840933363,0.20383433778995155,0.5033333333333333,TRUE,Crosses 0,"95% HDI=[-0.102, 0.204]
Cross 0? Yes (Crosses 0)
P(Δ>0)=0.748
posterior_tail_p=0.5033
Δ mean=0.053"
beta_slope,0.8958333333333334,0.10416666666666667,0.36376554476078654,-0.22465236506300038,0.9595711174702508,0.20833333333333334,TRUE,Crosses 0,"95% HDI=[-0.225, 0.960]
Cross 0? Yes (Crosses 0)
P(Δ>0)=0.896
posterior_tail_p=0.2083
Δ mean=0.364"
bias,0.6633333333333333,0.33666666666666667,0.010500538600172929,-0.03866197288658732,0.06157582758901358,0.6733333333333333,TRUE,Crosses 0,"95% HDI=[-0.039, 0.062]
Cross 0? Yes (Crosses 0)
P(Δ>0)=0.663
posterior_tail_p=0.6733
Δ mean=0.011"
gamma,0.9541666666666667,0.04583333333333333,0.14715621087241443,-0.023676436203260567,0.3208227515234412,0.09166666666666666,TRUE,Crosses 0,"95% HDI=[-0.024, 0.321]
Cross 0? Yes (Crosses 0)
P(Δ>0)=0.954
posterior_tail_p=0.0917
Δ mean=0.147"
log_beta0,0.14333333333333334,0.8566666666666667,-0.31346791074517893,-0.9046886455997581,0.2802930629194479,0.2866666666666667,TRUE,Crosses 0,"95% HDI=[-0.905, 0.280]
Cross 0? Yes (Crosses 0)
P(Δ>0)=0.143
posterior_tail_p=0.2867
Δ mean=-0.313"
