parameter,n,mean,q025,q975,p_gt0,p_lt0,tail_p,label
delta alpha,6000,-0.10216212901026032,-0.5389129447140806,0.3276074322327289,0.3255,0.6745,0.651,"P(Δ>0)=0.326
tail p=0.651
95%: [-0.539, 0.328]
Δ mean=-0.102"
delta beta_restored (robust),6000,0.10361793329880159,-0.2700212905864025,0.4919935892722611,0.7426666666666667,0.25733333333333336,0.5146666666666667,"P(Δ>0)=0.743
tail p=0.515
95%: [-0.270, 0.492]
Δ mean=0.104"
delta gamma,6000,0.145258092885845,0.021756344497215793,0.26881345253937644,0.99,0.01,0.02,"P(Δ>0)=0.990
tail p=0.020
95%: [0.022, 0.269]
Δ mean=0.145"
