task,status,note
FullcrossNoTimelimited,success,
FullcrossTimelimited,success,
FulltickNoTimelimited,success,
FulltickTimelimited,success,
PartialcrossNoTimelimited,success,
PartialcrossTimelimited,success,
PartialtickNoTimelimited,success,
PartialtickTimelimited,success,
