method,term,estimate,se,stat,p_value
method3_rt_quantile_feedback_aware_followup_only,(Intercept),6.017033663006726,0.045033261590754325,133.61309952824,(Intercept)
method3_rt_quantile_feedback_aware_followup_only,feedbackPartial,-0.04733347774480919,0.05395270364421331,-0.8773142872866193,feedbackPartial
method3_rt_quantile_feedback_aware_followup_only,quantileq50,0.3140720997150088,0.024706339672504626,12.712206821334028,quantileq50
method3_rt_quantile_feedback_aware_followup_only,quantileq90,0.9148637485634836,0.02470633967250463,37.0295139098093,quantileq90
method3_rt_quantile_feedback_aware_followup_only,framingReject,-4.701031762439066e-4,0.03581265743183041,-0.013126732556464167,framingReject
method3_rt_quantile_feedback_aware_followup_only,time_pressureYes,-0.6811722480848853,0.035812657431830444,-19.020432912064674,time_pressureYes
method3_rt_quantile_feedback_aware_followup_only,feedbackPartial:quantileq50,-0.028701315603145497,0.03631675863191081,-0.7903049909835902,feedbackPartial:quantileq50
method3_rt_quantile_feedback_aware_followup_only,feedbackPartial:quantileq90,-0.10875682248545242,0.03631675863191081,-2.994673164192852,feedbackPartial:quantileq90
