comparison,level_a,level_b,param_type,mean_diff,median_diff,q2.5,q97.5,posterior_tail_p
Accept_vs_Reject,Accept,Reject,alpha,0.310128036,0.307875625,-0.113280072,0.733408385,0.154666667
Accept_vs_Reject,Accept,Reject,beta,-0.315579704,-0.313042102,-0.508860324,-0.129790625,0.001
Accept_vs_Reject,Accept,Reject,gamma,-0.056829477,-0.057809044,-0.176608692,0.06404063,0.365
Full_vs_Partial,Full,Partial,alpha,-1.080533455,-1.08174198,-1.501066691,-0.660815475,0
Full_vs_Partial,Full,Partial,beta,0.621989346,0.623802192,0.427900307,0.813861491,0
Full_vs_Partial,Full,Partial,gamma,-0.273714922,-0.274200359,-0.398365102,-0.149182088,0
TP_vs_NoTP,TP,No TP,alpha,-0.102162129,-0.104012839,-0.526270904,0.325131237,0.642333333
TP_vs_NoTP,TP,No TP,beta,0.099759687,0.100336893,-0.089038884,0.287471621,0.300333333
TP_vs_NoTP,TP,No TP,gamma,0.145258093,0.145928228,0.020476254,0.268892693,0.022
