comparison,level_a,level_b,param_type,mean_diff,median_diff,q2.5,q97.5,prob_gt_0,prob_lt_0,posterior_tail_p,pd,sign_evidence_ratio,rope_prob_0.1,rope_prob_0.05,prob_outside_rope_0.1
Accept_vs_Reject,Accept,Reject,alpha,0.310128036,0.307875625,-0.113280072,0.733408385,0.922666667,0.077333333,0.154666667,0.922666667,11.93103448,0.135166667,0.067333333,0.864833333
Accept_vs_Reject,Accept,Reject,beta,-0.315579704,-0.313042102,-0.508860324,-0.129790625,5.00E-04,0.9995,0.001,0.9995,1999,0.01,0.002833333,0.99
Accept_vs_Reject,Accept,Reject,gamma,-0.056829477,-0.057809044,-0.176608692,0.06404063,0.1825,0.8175,0.365,0.8175,4.479452055,0.748166667,0.4075,0.251833333
Full_vs_Partial,Full,Partial,alpha,-1.080533455,-1.08174198,-1.501066691,-0.660815475,0,1,0,1,4.5036E+15,0,0,1
Full_vs_Partial,Full,Partial,beta,0.621989346,0.623802192,0.427900307,0.813861491,1,0,0,1,4.5036E+15,0,0,1
Full_vs_Partial,Full,Partial,gamma,-0.273714922,-0.274200359,-0.398365102,-0.149182088,0,1,0,1,4.5036E+15,0.004166667,3.33E-04,0.995833333
TP_vs_NoTP,TP,No TP,alpha,-0.102162129,-0.104012839,-0.526270904,0.325131237,0.321166667,0.678833333,0.642333333,0.678833333,2.113648158,0.316333333,0.1595,0.683666667
TP_vs_NoTP,TP,No TP,beta,0.099759687,0.100336893,-0.089038884,0.287471621,0.849833333,0.150166667,0.300333333,0.849833333,5.659267481,0.479666667,0.243333333,0.520333333
TP_vs_NoTP,TP,No TP,gamma,0.145258093,0.145928228,0.020476254,0.268892693,0.989,0.011,0.022,0.989,89.90909091,0.235166667,0.067333333,0.764833333
