task,model,participant_id,participant_index,acc_mean,acc_median,acc_lo10,acc_hi90
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-24_10h50.23.175.csv,1,0.514275,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-24_13h57.27.412.csv,2,0.507775,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-24_13h57.36.663.csv,3,0.511475,0.525,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-24_13h57.48.381.csv,4,0.8318,0.825,0.725,0.925
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-24_13h57.55.659.csv,5,0.501,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-24_14h35.13.740.csv,6,0.5187,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-24_14h35.50.272.csv,7,0.501825,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-24_14h35.55.754.csv,8,0.505475,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-24_15h13.22.716.csv,9,0.543525,0.55,0.45,0.65
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-24_15h54.47.201.csv,10,0.505075,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-24_15h54.53.378.csv,11,0.50955,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-24_15h55.00.190.csv,12,0.50215,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-24_15h55.08.707.csv,13,0.55705,0.55,0.45,0.65
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-24_16h35.37.508.csv,14,0.504225,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-24_16h36.05.342.csv,15,0.58645,0.6,0.475,0.675
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-24_16h37.02.72.csv,16,0.5836,0.575,0.475,0.675
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-24_17h18.18.20.csv,17,0.518025,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_09h46.35.938.csv,18,0.5508,0.55,0.45,0.65
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_10h17.44.482.csv,19,0.53315,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_10h18.33.907.csv,20,0.50485,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_10h34.27.259.csv,21,0.505875,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_11h42.55.429.csv,22,0.670075,0.675,0.575,0.775
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_11h44.40.392.csv,23,0.521725,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_11h48.02.587.csv,24,0.5819,0.575,0.475,0.675
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_12h23.53.752.csv,25,0.59835,0.6,0.5,0.7
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_12h24.02.619.csv,26,0.526525,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_12h24.58.522.csv,27,0.502125,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_13h14.38.296.csv,28,0.535,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_13h14.43.724.csv,29,0.50305,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_13h16.18.617.csv,30,0.513575,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_13h51.56.59.csv,31,0.52075,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_13h56.52.788.csv,32,0.49925,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_15h23.23.995.csv,33,0.5724,0.575,0.475,0.675
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_15h23.31.848.csv,34,0.502575,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_15h23.39.464.csv,35,0.530725,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_16h35.04.300.csv,36,0.50025,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-26_16h39.13.99.csv,37,0.524775,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-28_10h24.57.802.csv,38,0.521025,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-28_10h25.01.906.csv,39,0.504225,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-28_10h25.48.286.csv,40,0.5192,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-28_10h26.14.343.csv,41,0.500775,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-28_10h27.00.499.csv,42,0.55125,0.55,0.45,0.65
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-28_13h14.34.965.csv,43,0.517975,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-28_13h27.58.986.csv,44,0.547275,0.55,0.45,0.65
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-28_13h54.32.569.csv,45,0.50485,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-28_13h54.59.786.csv,46,0.5118,0.5,0.425,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-28_15h13.11.612.csv,47,0.513425,0.5,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-28_15h27.22.142.csv,48,0.504525,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-28_15h50.44.307.csv,49,0.572,0.575,0.475,0.675
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-11-28_16h07.06.683.csv,50,0.501975,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-12-01_10h13.21.731.csv,51,0.511625,0.5,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-12-01_10h13.27.260.csv,52,0.520125,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-12-01_10h46.04.96.csv,53,0.499825,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-12-01_13h54.35.383.csv,54,0.5075,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-12-01_14h36.35.682.csv,55,0.5034,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-12-01_14h36.55.458.csv,56,0.509675,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-12-01_14h37.00.325.csv,57,0.519125,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-12-01_14h37.04.211.csv,58,0.51625,0.525,0.4,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-12-01_14h52.03.786.csv,59,0.57475,0.575,0.475,0.675
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-12-01_15h10.02.548.csv,60,0.52645,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-12-01_15h10.12.614.csv,61,0.60395,0.6,0.5,0.7
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-12-01_16h15.23.649.csv,62,0.523825,0.525,0.425,0.625
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-12-01_16h15.51.955.csv,63,0.545225,0.55,0.45,0.65
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-12-01_17h32.04.772.csv,64,0.5067,0.5,0.4,0.6
FulltickNoTimelimited,B3_five_parameter_bias_lapse,Mega_project_PARTICIPANT_SESSION_2025-12-03_16h10.01.36.csv,65,0.647075,0.65,0.55,0.75
